date,close,镍矿：品位：14个港口（周）,其他镍矿：港口库存：14个港口（周）,高镍生铁企业：产能：以金属量计：中国（月）,高镍生铁企业：开工率：以金属量计：中国（月）,高镍生铁企业：运行产能：以金属量计：中国（月）,高镍生铁：产量：中国：实物量（月）,高镍生铁：产量：中国：以金属量计（月）,高镍生铁：平均镍含量：中国（月）,中镍生铁：平均镍含量：中国（月）,中镍生铁：产量：中国：以金属量计（月）,中镍生铁：产量：中国：实物量（月）,中镍生铁企业：运行产能：以金属量计：中国（月）,中镍生铁企业：开工率：以金属量计：中国（月）,中镍生铁企业：产能：以金属量计：中国（月）,低镍生铁企业：产能：以金属量计：中国（月）,低镍生铁企业：开工率：以金属量计：中国（月）,低镍生铁：产量：中国：实物量（月）,低镍生铁企业：运行产能：以金属量计：中国（月）,低镍生铁：产量：中国：以金属量计（月）,低镍生铁：平均镍含量：中国（月）,镍生铁：BF工艺：产量：中国：以金属量计（月）,镍生铁：BF工艺：设备产能：中国：以金属量计（月）,镍生铁：EF工艺：产量：中国：以金属量计（月）,镍生铁：EF工艺：设备产能：中国：以金属量计（月）,镍生铁：RKEF工艺：产量：中国：以金属量计（月）,镍生铁：RKEF工艺：设备产能：中国：以金属量计（月）,镍生铁：库存合计：中国：实物量（月）,镍生铁：库存合计：中国：以金属量计（月）,低镍生铁：库存：中国：实物量（月）,低镍生铁：库存：中国：以金属量计（月）,中高镍生铁：库存：中国：实物量（月）,中高镍生铁：库存：中国：以金属量计（月）,电解镍：产量：中国（月）,电解镍企业：产能利用率：中国（月）,电解镍企业：产能：中国（月）,电解镍企业：开工率：中国（月）,电解镍企业：运行产能：中国（月）,电解镍：表观消费量：中国（月）,电解镍：社会库存：中国（周）,镍板：社会库存：中国（周）,镍豆：社会库存：中国（周）,SHFE：镍：期货库存（日）,SHFE：镍：交割库库存（周）,镍板：现货库存：中国（周）,镍豆：现货库存：中国（周）,电解镍：库存：保税区（周）,镍板：库存：保税区（周）,镍豆：库存：保税区（周）,硫酸镍：以金属量计：产量：中国（月）,硫酸镍：实物量：产量：中国（月）,硫酸镍：运行产能：中国（月）,硫酸镍企业：开工率：中国（月）,硫酸镍：设备产能：中国（月）,硫酸镍企业：产能利用率：中国（月）,硫酸镍：电池级：以金属量计：产量：中国（月）,硫酸镍：电镀级：以金属量计：产量：中国（月）,硫酸镍：产品生产工序：再生镍废料（以金属量计）：需求量：中国（月）,硫酸镍：产品生产工序：高冰镍（以金属量计）：需求量：中国（月）,硫酸镍：产品生产工序：镍粉（以金属量计）：需求量：中国（月）,硫酸镍：产品生产工序：镍豆（以金属量计）：需求量：中国（月）,硫酸镍：湿法：产品生产工序：中间品（以金属量计）：需求量：中国（月）
"2019-04-05","","","9.95","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50348.11","43448.11","6900","","9794","10721","3900","27900","24900","3000","","","","","","","","","","","","",""
"2019-04-08","103100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7827","","","","","","","","","","","","","","","","","","",""
"2019-04-09","103240","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7713","","","","","","","","","","","","","","","","","","",""
"2019-04-10","103310","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7678","","","","","","","","","","","","","","","","","","",""
"2019-04-11","102660","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7678","","","","","","","","","","","","","","","","","","",""
"2019-04-12","100800","1310.87","9.95","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48095","41895","6200","7781","9502","12014","4200","24100","22100","2000","","","","","","","","","","","","",""
"2019-04-15","101080","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8780","","","","","","","","","","","","","","","","","","",""
"2019-04-16","102270","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8762","","","","","","","","","","","","","","","","","","",""
"2019-04-17","100990","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8714","","","","","","","","","","","","","","","","","","",""
"2019-04-18","98840","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8714","","","","","","","","","","","","","","","","","","",""
"2019-04-19","99230","1287.39","9.95","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48420","40820","7600","8601","9426","11219","4100","24500","21000","3500","","","","","","","","","","","","",""
"2019-04-22","98550","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8428","","","","","","","","","","","","","","","","","","",""
"2019-04-23","98440","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8284","","","","","","","","","","","","","","","","","","",""
"2019-04-24","97590","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8080","","","","","","","","","","","","","","","","","","",""
"2019-04-25","97700","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7937","","","","","","","","","","","","","","","","","","",""
"2019-04-26","97770","1248.55","9.95","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51468","42268","9200","7919","9428","13449","4200","25900","20900","5000","","","","","","","","","","","","",""
"2019-04-29","98460","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7765","","","","","","","","","","","","","","","","","","",""
"2019-04-30","97810","","","6.57","63.06","","46.83","4.42","9.44","6.5","0.01","0.2","0.02","66.67","0.02","1.09","72.18","50.85","","0.78","1.53","0.78","1.1","0.45","1.08","3.99","6.11","9.75","","","","","","13672","77.27","17693.17","82.48","14593","27178.05","","","","7765","","","","","","","9463.86","42630","10426.34","90.77","12715.05","82","","","","","","",""
"2019-05-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50425","42125","8300","","9474","14360","3300","25000","20000","5000","","","","","","","","","","","","",""
"2019-05-06","95610","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7572","","","","","","","","","","","","","","","","","","",""
"2019-05-07","96470","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7572","","","","","","","","","","","","","","","","","","",""
"2019-05-08","96320","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7572","","","","","","","","","","","","","","","","","","",""
"2019-05-09","95130","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8324","","","","","","","","","","","","","","","","","","",""
"2019-05-10","96690","1272.88","9.95","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51539","42339","9200","8312","9123","14027","3200","26000","20000","6000","","","","","","","","","","","","",""
"2019-05-13","96530","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8194","","","","","","","","","","","","","","","","","","",""
"2019-05-14","95750","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8229","","","","","","","","","","","","","","","","","","",""
"2019-05-15","97220","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8128","","","","","","","","","","","","","","","","","","",""
"2019-05-16","97850","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8064","","","","","","","","","","","","","","","","","","",""
"2019-05-17","97880","1291.21","9.95","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50986","42186","8800","8010","8821","15176","2800","25000","19000","6000","","","","","","","","","","","","",""
"2019-05-20","97330","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8187","","","","","","","","","","","","","","","","","","",""
"2019-05-21","98100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8158","","","","","","","","","","","","","","","","","","",""
"2019-05-22","97510","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8128","","","","","","","","","","","","","","","","","","",""
"2019-05-23","96640","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8068","","","","","","","","","","","","","","","","","","",""
"2019-05-24","99990","1327.16","9.95","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53273","44073","9200","8008","9098","18065","3200","24000","18000","6000","","","","","","","","","","","","",""
"2019-05-27","100660","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8068","","","","","","","","","","","","","","","","","","",""
"2019-05-28","100340","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8068","","","","","","","","","","","","","","","","","","",""
"2019-05-29","98680","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8068","","","","","","","","","","","","","","","","","","",""
"2019-05-30","98190","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8068","","","","","","","","","","","","","","","","","","",""
"2019-05-31","98270","1315.69","9.95","6.75","56.87","","44.69","4.29","9.6","7.27","0.03","0.44","0.04","73.33","0.04","1.09","73.03","47.3","","0.72","1.52","0.72","1.1","0.29","0.77","4.03","6.42","9.6","","","","","","13892","78.52","17693.17","82.48","14593","24729.13","53964","46264","7700","8128","9938","20136","1200","24500","18000","6500","10038.84","45220","10553.49","95.12","12715.05","83","","","","","","",""
"2019-06-03","97020","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8261","","","","","","","","","","","","","","","","","","",""
"2019-06-04","96710","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8526","","","","","","","","","","","","","","","","","","",""
"2019-06-05","96350","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8526","","","","","","","","","","","","","","","","","","",""
"2019-06-06","95700","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8669","","","","","","","","","","","","","","","","","","",""
"2019-06-07","","1334.16","9.95","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55389","49089","6300","","11101","22420","2000","22300","18000","4300","","","","","","","","","","","","",""
"2019-06-10","96230","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9005","","","","","","","","","","","","","","","","","","",""
"2019-06-11","97250","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8993","","","","","","","","","","","","","","","","","","",""
"2019-06-12","97390","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9372","","","","","","","","","","","","","","","","","","",""
"2019-06-13","99950","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14307","","","","","","","","","","","","","","","","","","",""
"2019-06-14","100060","1302.11","9.95","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54811","49811","5000","15693","16936","19118","1500","18500","15000","3500","","","","","","","","","","","","",""
"2019-06-17","99430","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15693","","","","","","","","","","","","","","","","","","",""
"2019-06-18","98930","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15693","","","","","","","","","","","","","","","","","","",""
"2019-06-19","99790","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15723","","","","","","","","","","","","","","","","","","",""
"2019-06-20","99880","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15940","","","","","","","","","","","","","","","","","","",""
"2019-06-21","98310","1312.1","9.95","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57326","50026","7300","15650","17256","21376","4300","16000","13000","3000","","","","","","","","","","","","",""
"2019-06-24","98670","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15698","","","","","","","","","","","","","","","","","","",""
"2019-06-25","99630","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15698","","","","","","","","","","","","","","","","","","",""
"2019-06-26","100070","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16178","","","","","","","","","","","","","","","","","","",""
"2019-06-27","101310","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16178","","","","","","","","","","","","","","","","","","",""
"2019-06-28","101490","1308.39","9.95","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60041","51741","8300","16345","20464","22396","7300","14000","13000","1000","","","","","","","","","","","","",""
"2019-06-30","","","","7.02","61.86","","48.74","4.78","9.81","7","0.01","0.17","0.02","56.67","0.02","0.98","84.54","50.61","","0.77","1.51","0.68","0.98","0.1","0.17","3.83","5.92","9.52","","","","","","13543","76.54","17693.17","82.48","14593","15193.33","","","","","","","","","","","9239.64","41620","10680.64","86.51","12715.05","84","","","","","","",""
"2019-07-01","99670","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16864","","","","","","","","","","","","","","","","","","",""
"2019-07-02","97510","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16864","","","","","","","","","","","","","","","","","","",""
"2019-07-03","97270","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17945","","","","","","","","","","","","","","","","","","",""
"2019-07-04","97820","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18623","","","","","","","","","","","","","","","","","","",""
"2019-07-05","98030","1291.27","9.95","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60801","52301","8500","18653","20511","20648","7300","14200","13000","1200","","","","","","","","","","","","",""
"2019-07-08","100330","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19653","","","","","","","","","","","","","","","","","","",""
"2019-07-09","99940","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21811","","","","","","","","","","","","","","","","","","",""
"2019-07-10","102010","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22915","","","","","","","","","","","","","","","","","","",""
"2019-07-11","103560","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23128","","","","","","","","","","","","","","","","","","",""
"2019-07-12","103840","1344.05","9.95","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64596","54196","10400","23895","25819","17301","7800","15600","13000","2600","","","","","","","","","","","","",""
"2019-07-15","105930","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23907","","","","","","","","","","","","","","","","","","",""
"2019-07-16","109460","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24279","","","","","","","","","","","","","","","","","","",""
"2019-07-17","111040","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24328","","","","","","","","","","","","","","","","","","",""
"2019-07-18","116860","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24328","","","","","","","","","","","","","","","","","","",""
"2019-07-19","118070","1339.25","9.95","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69373","55973","13400","24492","27211","18481","10000","16400","13000","3400","","","","","","","","","","","","",""
"2019-07-22","113170","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24492","","","","","","","","","","","","","","","","","","",""
"2019-07-23","112980","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24552","","","","","","","","","","","","","","","","","","",""
"2019-07-24","112320","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24968","","","","","","","","","","","","","","","","","","",""
"2019-07-25","110040","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24968","","","","","","","","","","","","","","","","","","",""
"2019-07-26","111240","1362.74","9.95","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72631","57831","14800","25572","27157","19259","11200","16600","13000","3600","","","","","","","","","","","","",""
"2019-07-29","109450","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25542","","","","","","","","","","","","","","","","","","",""
"2019-07-30","112570","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25740","","","","","","","","","","","","","","","","","","",""
"2019-07-31","112260","","","7.04","63.19","","50.07","4.93","9.84","6.5","0.01","0.22","0.02","73.33","0.02","1.06","81.25","54.23","","0.81","1.49","0.81","1.1","0.95","1.7","3.99","5.89","9","1.15","1.22","0.01","7.78","1.14","12919","73.02","17693.17","100","17693","13402.06","","","","26656","","","","","","","7117.32","32060","10172.04","69.97","12715.05","80","","","","","","",""
"2019-08-01","112590","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26656","","","","","","","","","","","","","","","","","","",""
"2019-08-02","114660","1334.59","9.95","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71665","56565","15100","26872","28412","16693","10500","17600","13000","4600","","","","","","","","","","","","",""
"2019-08-05","118010","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26872","","","","","","","","","","","","","","","","","","",""
"2019-08-06","118600","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27735","","","","","","","","","","","","","","","","","","",""
"2019-08-07","116500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28165","","","","","","","","","","","","","","","","","","",""
"2019-08-08","124890","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28165","","","","","","","","","","","","","","","","","","",""
"2019-08-09","126290","1379.73","9.95","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72566","57666","14900","28280","28894","14386","10300","19600","15000","4600","","","","","","","","","","","","",""
"2019-08-12","120980","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28388","","","","","","","","","","","","","","","","","","",""
"2019-08-13","124370","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28754","","","","","","","","","","","","","","","","","","",""
"2019-08-14","124210","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28689","","","","","","","","","","","","","","","","","","",""
"2019-08-15","123700","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28695","","","","","","","","","","","","","","","","","","",""
"2019-08-16","126010","1365.26","9.95","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75033","60133","14900","28695","29009","14438","10300","21600","17000","4600","","","","","","","","","","","","",""
"2019-08-19","125910","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28695","","","","","","","","","","","","","","","","","","",""
"2019-08-20","123390","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28695","","","","","","","","","","","","","","","","","","",""
"2019-08-21","123840","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29001","","","","","","","","","","","","","","","","","","",""
"2019-08-22","122930","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29199","","","","","","","","","","","","","","","","","","",""
"2019-08-23","123930","1347.68","9.95","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76990","61290","15700","29404","29771","13886","10100","23600","18000","5600","","","","","","","","","","","","",""
"2019-08-26","124110","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29404","","","","","","","","","","","","","","","","","","",""
"2019-08-27","125580","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29404","","","","","","","","","","","","","","","","","","",""
"2019-08-28","125740","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29374","","","","","","","","","","","","","","","","","","",""
"2019-08-29","127340","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24863","","","","","","","","","","","","","","","","","","",""
"2019-08-30","130750","1333.17","9.95","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76396","60296","16100","19955","25262","20341","10000","26100","20000","6100","","","","","","","","","","","","",""
"2019-08-31","","","","7.28","64.56","","51.85","5.27","10.17","7","0.02","0.22","0.02","73.33","0.02","1.06","86.82","55.65","","0.83","1.46","0.81","1.08","0.92","1.55","4.61","6.56","8.45","0.84","0.2","0.01","8.25","0.83","12437","70.29","17693.17","100","17693","25044.51","","","","","","","","","","","8116.32","36560","9536.29","85.11","12715.05","75","","","","","","",""
"2019-09-02","136960","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19955","","","","","","","","","","","","","","","","","","",""
"2019-09-03","146720","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19955","","","","","","","","","","","","","","","","","","",""
"2019-09-04","146850","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20512","","","","","","","","","","","","","","","","","","",""
"2019-09-05","142880","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20609","","","","","","","","","","","","","","","","","","",""
"2019-09-06","138590","1277.67","9.95","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74871","58471","16400","20556","21523","15915","10300","28100","22000","6100","","","","","","","","","","","","",""
"2019-09-09","141470","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20580","","","","","","","","","","","","","","","","","","",""
"2019-09-10","144090","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20952","","","","","","","","","","","","","","","","","","",""
"2019-09-11","144000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21015","","","","","","","","","","","","","","","","","","",""
"2019-09-12","144730","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20730","","","","","","","","","","","","","","","","","","",""
"2019-09-13","","1288.31","9.95","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74177","57277","16900","","21186","14547","10300","28600","22000","6600","","","","","","","","","","","","",""
"2019-09-16","137500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20998","","","","","","","","","","","","","","","","","","",""
"2019-09-17","135110","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20980","","","","","","","","","","","","","","","","","","",""
"2019-09-18","136520","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20897","","","","","","","","","","","","","","","","","","",""
"2019-09-19","136420","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20862","","","","","","","","","","","","","","","","","","",""
"2019-09-20","138370","1240.06","9.95","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74834","58034","16800","20856","22171","14678","10200","29100","22500","6600","","","","","","","","","","","","",""
"2019-09-23","138810","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21270","","","","","","","","","","","","","","","","","","",""
"2019-09-24","138590","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21549","","","","","","","","","","","","","","","","","","",""
"2019-09-25","136080","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21507","","","","","","","","","","","","","","","","","","",""
"2019-09-26","136580","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21501","","","","","","","","","","","","","","","","","","",""
"2019-09-27","137970","1208.49","9.95","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73016","56216","16800","21501","21872","13715","10200","27600","21000","6600","","","","","","","","","","","","",""
"2019-09-30","137480","","","7.3","65.36","","53.79","5.49","10.2","7","0.02","0.22","0.02","73.33","0.02","1.08","73.39","50.31","","0.75","1.48","0.75","1.11","0.96","1.58","4.79","6.24","7.1","0.68","0.5","0.01","6.6","0.67","14981","84.67","17693.17","100","17693","25062.68","","","","21696","","","","","","","7583.52","34160","8900.54","85.2","12715.05","70","","","","","","",""
"2019-10-08","136970","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22034","","","","","","","","","","","","","","","","","","",""
"2019-10-09","136820","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22034","","","","","","","","","","","","","","","","","","",""
"2019-10-10","137510","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22028","","","","","","","","","","","","","","","","","","",""
"2019-10-11","137640","1232.37","9.95","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74053","58253","15800","22750","23196","15003","10200","26100","20500","5600","","","","","","","","","","","","",""
"2019-10-14","136970","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23025","","","","","","","","","","","","","","","","","","",""
"2019-10-15","131920","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23757","","","","","","","","","","","","","","","","","","",""
"2019-10-16","132500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23757","","","","","","","","","","","","","","","","","","",""
"2019-10-17","128750","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23751","","","","","","","","","","","","","","","","","","",""
"2019-10-18","129300","1230.95","9.95","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73325","56525","16800","23686","23993","12339","11200","26100","20500","5600","","","","","","","","","","","","",""
"2019-10-21","126390","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23739","","","","","","","","","","","","","","","","","","",""
"2019-10-22","125690","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23740","","","","","","","","","","","","","","","","","","",""
"2019-10-23","129970","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23891","","","","","","","","","","","","","","","","","","",""
"2019-10-24","133080","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23891","","","","","","","","","","","","","","","","","","",""
"2019-10-25","133340","1265.13","9.95","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71604","55704","15900","23891","24646","13313","11300","23100","18500","4600","","","","","","","","","","","","",""
"2019-10-28","132080","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23891","","","","","","","","","","","","","","","","","","",""
"2019-10-29","132640","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23891","","","","","","","","","","","","","","","","","","",""
"2019-10-30","134160","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24106","","","","","","","","","","","","","","","","","","",""
"2019-10-31","133700","","","7.08","65.91","","54.33","5.38","9.9","7","0.01","0.2","0.02","66.67","0.02","1.08","69.51","50.64","","0.75","1.49","0.75","1.1","0.95","1.55","4.44","6.08","7.27","0.61","1.2","0.02","6.07","0.59","14010","79.18","17693.17","82.11","14527","17173.13","","","","24219","","","","","","","8436","38000","8900.54","94.78","12715.05","70","","","","","","",""
"2019-11-01","134560","1304.59","9.95","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71466","55166","16300","26618","27538","11048","12200","21600","17500","4100","","","","","","","","","","","","",""
"2019-11-04","134230","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26852","","","","","","","","","","","","","","","","","","",""
"2019-11-05","131170","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27480","","","","","","","","","","","","","","","","","","",""
